English Sentence,Alien Translation
"Hello, how are you?","vorp, zirg morp minz? ğŸ˜‚"
I'm from Earth.,minz gxorm 6538-ccz. ğŸŒŒ
What's your name?,zulr morp minz? ğŸ˜Š
I like this place.,minz zurk zulr gxorm. ğŸ™
Do you need help?,morp minz zulr zurk? ğŸ˜²
"Yes, please!","zimp, vorp! ğŸ˜Š"
"No, thank you.","zomp, minz. ğŸ™"
This is amazing!,zulr morp vorp! ğŸ˜‚
Can you show me the way?,morp minz zulr 6538-ccz? ğŸŒŒ
"Goodbye, see you later!","zurk, morp minz! ğŸ˜¢"
What time is it?,zulr minz zurp? ğŸ˜Š
Where do you live?,zulr morp minz gxorm? ğŸŒŒ
This is interesting.,zulr morp zurk. ğŸ™
I'm feeling sad today.,minz zorp zulr. ğŸ˜¢
That's funny!,zulr morp vorp! ğŸ˜‚
I need some space.,minz zulr gxorm. ğŸŒŒ
Do you want to play?,morp minz zurk? ğŸ˜Š
"Please, come here.","vorp, minz zurk. ğŸ™"
Thank you very much.,morp zurk minz. ğŸ˜Š
See you tomorrow.,"zurk, morp minz. ğŸ˜Š"
